FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV204,2025-02-17 21:32:35,HXV204,ToolController,PROD,Processing,145107.0,PROD,,PROD,202508,,0.0
A01,HXV204,2025-02-19 13:51:02,HXV204,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,10.0
A01,HXV204,2025-02-19 13:51:02,HXV204,ToolController,STANDBY,,10.0,PROD,,STANDBY,202508,Processing,
A01,HXV204,2025-02-19 13:51:12,HXV204,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV206,2025-02-18 21:44:33,HXV206,ToolController,STANDBY,,28495.0,PROD,,STANDBY,202508,Processing,43322.0
A01,HXV206,2025-02-19 05:39:28,HXV206,ToolController,PROD,Processing,43322.0,PROD,,PROD,202508,,7907.0
A01,HXV206,2025-02-19 17:41:30,HXV206,ToolController,STANDBY,,7907.0,PROD,,STANDBY,202508,Processing,45832.0
A01,HXV206,2025-02-19 19:53:17,HXV206,ToolController,PROD,Processing,45832.0,PROD,,PROD,202508,,140.0
A01,HXV206,2025-02-20 08:37:09,HXV206,ToolController,STANDBY,,140.0,PROD,,STANDBY,202508,Processing,
A01,HXV206,2025-02-20 08:39:29,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV207,2025-02-18 23:06:12,HXV207,ToolController,STANDBY,,3472.0,PROD,,STANDBY,202508,Processing,26493.0
A01,HXV207,2025-02-19 00:04:04,HXV207,ToolController,PROD,Processing,26493.0,PROD,,PROD,202508,,620.0
A01,HXV207,2025-02-19 07:25:37,HXV207,ToolController,STANDBY,,620.0,PROD,,STANDBY,202508,Processing,
A01,HXV207,2025-02-19 07:35:57,HXV207,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV209,2025-02-18 23:16:51,HXV209,ToolController,PROD,Processing,47449.0,BAGGED,,PROD,202508,,19991.0
A01,HXV209,2025-02-19 12:27:40,HXV209,ToolController,STANDBY,,19991.0,BAGGED,,STANDBY,202508,,17370.0
A01,HXV209,2025-02-19 18:00:51,HXV209,ToolController,STANDBY,,17370.0,BAGGED,,STANDBY,202508,,41835.0
A01,HXV209,2025-02-19 22:50:21,HXV209,ToolController,STANDBY,,41835.0,BAGGED,,STANDBY,202508,,12178.0
A01,HXV209,2025-02-20 10:27:36,HXV209,ToolController,STANDBY,,12178.0,BAGGED,,STANDBY,202508,,
A01,HXV209,2025-02-20 13:50:34,HXV209,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV210,2025-02-18 23:43:14,HXV210,ToolController,PROD,Processing,41481.0,PROD,,PROD,202508,,395.0
A01,HXV210,2025-02-19 11:14:35,HXV210,ToolController,STANDBY,,395.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV210,2025-02-19 11:21:10,HXV210,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,2263.0
A01,HXV210,2025-02-19 11:21:10,HXV210,ToolController,UNKNOWN,,2263.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV210,2025-02-19 11:58:53,HXV210,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,3.0
A01,HXV210,2025-02-19 11:58:53,HXV210,ToolController,PROD,,3.0,PROD,Communication with tool restored,PROD,202508,,7.0
A01,HXV210,2025-02-19 11:58:56,HXV210,ToolController,STANDBY,,7.0,PROD,,STANDBY,202508,,329.0
A01,HXV210,2025-02-19 11:59:03,HXV210,ToolController,STANDBY,,329.0,PROD,,STANDBY,202508,,507.0
A01,HXV210,2025-02-19 12:04:32,HXV210,ToolController,STANDBY,,507.0,PROD,,STANDBY,202508,Processing,18012.0
A01,HXV210,2025-02-19 12:12:59,HXV210,ToolController,PROD,Processing,18012.0,PROD,,PROD,202508,No Task,2.0
A01,HXV210,2025-02-19 17:13:11,HXV210,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV210,2025-02-19 17:13:13,HXV210,ToolController,PROD,,2.0,PROD,,PROD,202508,Processing,
A01,HXV210,2025-02-19 17:13:15,HXV210,ToolController,PROD,Processing,,PROD,,PROD,202508,,
