FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV204,2025-02-17 13:22:40,HXV204,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,23.0
A01,HXV204,2025-02-17 13:22:42,HXV204,ToolController,STANDBY,,23.0,BAGGED,,STANDBY,202508,,3.0
A01,HXV204,2025-02-17 13:23:05,HXV204,ToolController,IDLE,,3.0,IDLE,,IDLE,202508,,267.0
A01,HXV204,2025-02-17 13:23:08,HXV204,ToolController,PROD,,267.0,PROD,,PROD,202508,Processing,29020.0
A01,HXV204,2025-02-17 13:27:35,HXV204,ToolController,PROD,Processing,29020.0,PROD,,PROD,202508,,1.0
A01,HXV204,2025-02-17 21:31:15,HXV204,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,79.0
A01,HXV204,2025-02-17 21:31:16,HXV204,ToolController,STANDBY,,79.0,PROD,,STANDBY,202508,Processing,
A01,HXV204,2025-02-17 21:32:35,HXV204,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV206,2025-02-16 16:18:43,HXV206,ToolController,PROD,Processing,143645.0,PROD,,PROD,202508,,0.0
A01,HXV206,2025-02-18 08:12:48,HXV206,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,10.0
A01,HXV206,2025-02-18 08:12:48,HXV206,ToolController,STANDBY,,10.0,PROD,,STANDBY,202508,Processing,
A01,HXV206,2025-02-18 08:12:58,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV210,2025-02-16 19:18:53,HXV210,ToolController,PROD,Processing,20362.0,PROD,,PROD,202508,,0.0
A01,HXV210,2025-02-17 00:58:15,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,150.0
A01,HXV210,2025-02-17 00:58:15,HXV210,ToolController,STANDBY,,150.0,PROD,,STANDBY,202508,Processing,43596.0
A01,HXV210,2025-02-17 01:00:45,HXV210,ToolController,PROD,Processing,43596.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-17 13:07:21,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,19.0
A01,HXV210,2025-02-17 13:07:22,HXV210,ToolController,STANDBY,,19.0,PROD,,STANDBY,202508,Processing,10.0
A01,HXV210,2025-02-17 13:07:41,HXV210,ToolController,PROD,Processing,10.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-17 13:07:51,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,69.0
A01,HXV210,2025-02-17 13:07:52,HXV210,ToolController,STANDBY,,69.0,PROD,,STANDBY,202508,Processing,
A01,HXV210,2025-02-17 13:09:01,HXV210,ToolController,PROD,Processing,,PROD,,PROD,202508,,
