FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV209,2025-02-25 22:38:13,HXV209,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202509,No Task,2135.0
A01,HXV209,2025-02-25 22:40:23,HXV209,ToolController,Unknown,No Task,2135.0,BAGGED,,UNKNOWN,202509,No Task,11.0
A01,HXV209,2025-02-25 23:15:58,HXV209,ToolController,Unknown,No Task,11.0,BAGGED,,UNKNOWN,202509,,1059.0
A01,HXV209,2025-02-25 23:16:09,HXV209,ToolController,STANDBY,,1059.0,BAGGED,,STANDBY,202509,Processing,6038.0
A01,HXV209,2025-02-25 23:33:48,HXV209,ToolController,PROD,Processing,6038.0,BAGGED,,PROD,202509,,0.0
A01,HXV209,2025-02-26 01:14:26,HXV209,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202509,,4657.0
A01,HXV209,2025-02-26 01:14:26,HXV209,ToolController,STANDBY,,4657.0,BAGGED,,STANDBY,202509,Processing,1.0
A01,HXV209,2025-02-26 02:32:03,HXV209,ToolController,PROD,Processing,1.0,BAGGED,,PROD,202509,,165.0
A01,HXV209,2025-02-26 02:32:04,HXV209,ToolController,STANDBY,,165.0,BAGGED,,STANDBY,202509,Processing,150.0
A01,HXV209,2025-02-26 02:34:49,HXV209,ToolController,PROD,Processing,150.0,BAGGED,,PROD,202509,,69.0
A01,HXV209,2025-02-26 02:37:19,HXV209,ToolController,STANDBY,,69.0,BAGGED,,STANDBY,202509,Processing,409.0
A01,HXV209,2025-02-26 02:38:28,HXV209,ToolController,PROD,Processing,409.0,BAGGED,,PROD,202509,No Task,78.0
A01,HXV209,2025-02-26 02:45:17,HXV209,ToolController,Unknown,No Task,78.0,BAGGED,,UNKNOWN,202509,No Task,1.0
A01,HXV209,2025-02-26 02:46:35,HXV209,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202509,,326.0
A01,HXV209,2025-02-26 02:46:36,HXV209,ToolController,BAGGED,,326.0,BAGGED,Updated by station controller.,BAGGED,202509,No Task,8.0
A01,HXV209,2025-02-26 02:52:02,HXV209,ToolController,Unknown,No Task,8.0,BAGGED,,UNKNOWN,202509,,181.0
A01,HXV209,2025-02-26 02:52:10,HXV209,ToolController,STANDBY,,181.0,BAGGED,,STANDBY,202509,,372.0
A01,HXV209,2025-02-26 02:55:11,HXV209,ToolController,STANDBY,,372.0,BAGGED,,STANDBY,202509,No Task,1.0
A01,HXV209,2025-02-26 03:01:23,HXV209,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202509,,2.0
A01,HXV209,2025-02-26 03:01:24,HXV209,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202509,,113.0
A01,HXV209,2025-02-26 03:01:26,HXV209,ToolController,STANDBY,,113.0,BAGGED,,STANDBY,202509,Processing,2979.0
A01,HXV209,2025-02-26 03:03:19,HXV209,ToolController,PROD,Processing,2979.0,BAGGED,,PROD,202509,,26.0
A01,HXV209,2025-02-26 03:52:58,HXV209,ToolController,STANDBY,,26.0,BAGGED,,STANDBY,202509,,107.0
A01,HXV209,2025-02-26 03:53:24,HXV209,ToolController,STANDBY,,107.0,BAGGED,,STANDBY,202509,No Task,627.0
A01,HXV209,2025-02-26 03:55:11,HXV209,ToolController,Unknown,No Task,627.0,BAGGED,,UNKNOWN,202509,No Task,8.0
A01,HXV209,2025-02-26 04:05:38,HXV209,ToolController,Unknown,No Task,8.0,BAGGED,,UNKNOWN,202509,,10.0
A01,HXV209,2025-02-26 04:05:46,HXV209,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202509,,158.0
A01,HXV209,2025-02-26 04:05:56,HXV209,ToolController,STANDBY,,158.0,BAGGED,,STANDBY,202509,,1407.0
A01,HXV209,2025-02-26 04:08:34,HXV209,ToolController,STANDBY,,1407.0,BAGGED,,STANDBY,202509,Processing,481.0
A01,HXV209,2025-02-26 04:32:01,HXV209,ToolController,PROD,Processing,481.0,BAGGED,,PROD,202509,,110.0
A01,HXV209,2025-02-26 04:40:02,HXV209,ToolController,STANDBY,,110.0,BAGGED,,STANDBY,202509,Processing,370.0
A01,HXV209,2025-02-26 04:41:52,HXV209,ToolController,PROD,Processing,370.0,BAGGED,,PROD,202509,,1.0
A01,HXV209,2025-02-26 04:48:02,HXV209,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202509,,79.0
A01,HXV209,2025-02-26 04:48:03,HXV209,ToolController,STANDBY,,79.0,BAGGED,,STANDBY,202509,Processing,
A01,HXV209,2025-02-26 04:49:22,HXV209,ToolController,PROD,Processing,,BAGGED,,PROD,202509,,
A01,HXV210,2025-02-22 21:37:57,HXV210,ToolController,PROD,Processing,222406.0,PROD,,PROD,202508,,4763.0
A01,HXV210,2025-02-25 11:24:43,HXV210,ToolController,CUSTOMER ENG,,4763.0,CUSTOMER ENG,,CUSTOMER ENG,202509,,197.0
A01,HXV210,2025-02-25 12:44:06,HXV210,ToolController,STANDBY,,197.0,CUSTOMER ENG,,STANDBY,202509,Processing,1722.0
A01,HXV210,2025-02-25 12:47:23,HXV210,ToolController,PROD,Processing,1722.0,CUSTOMER ENG,,PROD,202509,,169.0
A01,HXV210,2025-02-25 13:16:05,HXV210,ToolController,STANDBY,,169.0,CUSTOMER ENG,,STANDBY,202509,Processing,3297.0
A01,HXV210,2025-02-25 13:18:54,HXV210,ToolController,PROD,Processing,3297.0,CUSTOMER ENG,,PROD,202509,,149.0
A01,HXV210,2025-02-25 14:13:51,HXV210,ToolController,STANDBY,,149.0,CUSTOMER ENG,,STANDBY,202509,Processing,2168.0
A01,HXV210,2025-02-25 14:16:20,HXV210,ToolController,PROD,Processing,2168.0,CUSTOMER ENG,,PROD,202509,,833.0
A01,HXV210,2025-02-25 14:52:28,HXV210,ToolController,STANDBY,,833.0,CUSTOMER ENG,,STANDBY,202509,Processing,184.0
A01,HXV210,2025-02-25 15:06:21,HXV210,ToolController,PROD,Processing,184.0,CUSTOMER ENG,,PROD,202509,,130.0
A01,HXV210,2025-02-25 15:09:25,HXV210,ToolController,STANDBY,,130.0,CUSTOMER ENG,,STANDBY,202509,Processing,356.0
A01,HXV210,2025-02-25 15:11:35,HXV210,ToolController,PROD,Processing,356.0,CUSTOMER ENG,,PROD,202509,,149.0
A01,HXV210,2025-02-25 15:17:31,HXV210,ToolController,STANDBY,,149.0,CUSTOMER ENG,,STANDBY,202509,Processing,3563.0
A01,HXV210,2025-02-25 15:20:00,HXV210,ToolController,PROD,Processing,3563.0,CUSTOMER ENG,,PROD,202509,,789.0
A01,HXV210,2025-02-25 16:19:23,HXV210,ToolController,STANDBY,,789.0,CUSTOMER ENG,,STANDBY,202509,,301.0
A01,HXV210,2025-02-25 16:32:32,HXV210,ToolController,PROD,,301.0,PROD,,PROD,202509,Processing,
A01,HXV210,2025-02-25 16:37:33,HXV210,ToolController,PROD,Processing,,PROD,,PROD,202509,,
