FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV205,2025-02-13 11:22:06,HXV205,ToolController,Unknown,No Task,15985.0,BAGGED,,UNKNOWN,202507,No Task,
A01,HXV205,2025-02-13 15:48:31,HXV205,ToolController,Unknown,No Task,,BAGGED,,UNKNOWN,202507,,
A01,HXV206,2025-02-12 13:58:39,HXV206,ToolController,PROD,Processing,78769.0,PROD,,PROD,202507,,2086.0
A01,HXV206,2025-02-13 11:51:28,HXV206,ToolController,STANDBY,,2086.0,PROD,,STANDBY,202507,No Task,0.0
A01,HXV206,2025-02-13 12:26:14,HXV206,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202507,,384.0
A01,HXV206,2025-02-13 12:26:14,HXV206,ToolController,UNKNOWN,,384.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202507,No Task,1.0
A01,HXV206,2025-02-13 12:32:38,HXV206,ToolController,Unknown,No Task,1.0,UNKNOWN,,UNKNOWN,202507,,12.0
A01,HXV206,2025-02-13 12:32:39,HXV206,ToolController,PROD,,12.0,PROD,Communication with tool restored,PROD,202507,,124.0
A01,HXV206,2025-02-13 12:32:51,HXV206,ToolController,STANDBY,,124.0,PROD,,STANDBY,202507,,60.0
A01,HXV206,2025-02-13 12:34:55,HXV206,ToolController,STANDBY,,60.0,PROD,,STANDBY,202507,No Task,1.0
A01,HXV206,2025-02-13 12:35:55,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202507,,3.0
A01,HXV206,2025-02-13 12:35:56,HXV206,ToolController,PROD,,3.0,PROD,,PROD,202507,,337.0
A01,HXV206,2025-02-13 12:35:59,HXV206,ToolController,STANDBY,,337.0,PROD,,STANDBY,202507,Processing,25143.0
A01,HXV206,2025-02-13 12:41:36,HXV206,ToolController,PROD,Processing,25143.0,PROD,,PROD,202507,,140.0
A01,HXV206,2025-02-13 19:40:39,HXV206,ToolController,STANDBY,,140.0,PROD,,STANDBY,202507,Processing,25605.0
A01,HXV206,2025-02-13 19:42:59,HXV206,ToolController,PROD,Processing,25605.0,PROD,,PROD,202507,,0.0
A01,HXV206,2025-02-14 02:49:44,HXV206,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,1501.0
A01,HXV206,2025-02-14 02:49:44,HXV206,ToolController,STANDBY,,1501.0,PROD,,STANDBY,202507,Processing,16470.0
A01,HXV206,2025-02-14 03:14:45,HXV206,ToolController,PROD,Processing,16470.0,PROD,,PROD,202507,,0.0
A01,HXV206,2025-02-14 07:49:15,HXV206,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,1050.0
A01,HXV206,2025-02-14 07:49:15,HXV206,ToolController,STANDBY,,1050.0,PROD,,STANDBY,202507,Processing,12597.0
A01,HXV206,2025-02-14 08:06:45,HXV206,ToolController,PROD,Processing,12597.0,PROD,,PROD,202507,,1.0
A01,HXV206,2025-02-14 11:36:42,HXV206,ToolController,STANDBY,,1.0,PROD,,STANDBY,202507,,189.0
A01,HXV206,2025-02-14 11:36:43,HXV206,ToolController,STANDBY,,189.0,PROD,,STANDBY,202507,Processing,
A01,HXV206,2025-02-14 11:39:52,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV207,2025-02-11 10:14:29,HXV207,ToolController,PROD,Processing,207284.0,PROD,,PROD,202507,,0.0
A01,HXV207,2025-02-13 19:49:13,HXV207,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,420.0
A01,HXV207,2025-02-13 19:49:13,HXV207,ToolController,STANDBY,,420.0,PROD,,STANDBY,202507,Processing,8464.0
A01,HXV207,2025-02-13 19:56:13,HXV207,ToolController,PROD,Processing,8464.0,PROD,,PROD,202507,No Task,2.0
A01,HXV207,2025-02-13 22:17:17,HXV207,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202507,,2.0
A01,HXV207,2025-02-13 22:17:19,HXV207,ToolController,PROD,,2.0,PROD,,PROD,202507,Processing,
A01,HXV207,2025-02-13 22:17:21,HXV207,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV209,2025-02-12 15:00:45,HXV209,ToolController,PROD,Processing,65697.0,BAGGED,,PROD,202507,,3461.0
A01,HXV209,2025-02-13 09:15:42,HXV209,ToolController,STANDBY,,3461.0,BAGGED,,STANDBY,202507,Processing,3525.0
A01,HXV209,2025-02-13 10:13:23,HXV209,ToolController,PROD,Processing,3525.0,BAGGED,,PROD,202507,,1159.0
A01,HXV209,2025-02-13 11:12:08,HXV209,ToolController,STANDBY,,1159.0,BAGGED,,STANDBY,202507,Processing,12227.0
A01,HXV209,2025-02-13 11:31:27,HXV209,ToolController,PROD,Processing,12227.0,BAGGED,,PROD,202507,No Task,7693.0
A01,HXV209,2025-02-13 14:55:14,HXV209,ToolController,Unknown,No Task,7693.0,BAGGED,,UNKNOWN,202507,No Task,66.0
A01,HXV209,2025-02-13 17:03:27,HXV209,ToolController,Unknown,No Task,66.0,BAGGED,,UNKNOWN,202507,No Task,13016.0
A01,HXV209,2025-02-13 17:04:33,HXV209,ToolController,Unknown,No Task,13016.0,BAGGED,,UNKNOWN,202507,No Task,1724.0
A01,HXV209,2025-02-13 20:41:29,HXV209,ToolController,Unknown,No Task,1724.0,BAGGED,,UNKNOWN,202507,No Task,1892.0
A01,HXV209,2025-02-13 21:10:13,HXV209,ToolController,Unknown,No Task,1892.0,BAGGED,,UNKNOWN,202507,No Task,1396.0
A01,HXV209,2025-02-13 21:41:45,HXV209,ToolController,Unknown,No Task,1396.0,BAGGED,,UNKNOWN,202507,No Task,1.0
A01,HXV209,2025-02-13 22:05:01,HXV209,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV209,2025-02-13 22:05:02,HXV209,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202507,,907.0
A01,HXV209,2025-02-13 22:05:04,HXV209,ToolController,STANDBY,,907.0,BAGGED,,STANDBY,202507,Processing,11495.0
A01,HXV209,2025-02-13 22:20:11,HXV209,ToolController,PROD,Processing,11495.0,BAGGED,,PROD,202507,,1681.0
A01,HXV209,2025-02-14 01:31:46,HXV209,ToolController,STANDBY,,1681.0,BAGGED,,STANDBY,202507,Processing,10.0
A01,HXV209,2025-02-14 01:59:47,HXV209,ToolController,PROD,Processing,10.0,BAGGED,,PROD,202507,,27376.0
A01,HXV209,2025-02-14 01:59:57,HXV209,ToolController,STANDBY,,27376.0,BAGGED,,STANDBY,202507,Processing,411.0
A01,HXV209,2025-02-14 09:36:13,HXV209,ToolController,PROD,Processing,411.0,BAGGED,,PROD,202507,,80.0
A01,HXV209,2025-02-14 09:43:04,HXV209,ToolController,STANDBY,,80.0,BAGGED,,STANDBY,202507,Processing,5623.0
A01,HXV209,2025-02-14 09:44:24,HXV209,ToolController,PROD,Processing,5623.0,BAGGED,,PROD,202507,,5308.0
A01,HXV209,2025-02-14 11:18:07,HXV209,ToolController,STANDBY,,5308.0,BAGGED,,STANDBY,202507,Processing,5959.0
A01,HXV209,2025-02-14 12:46:35,HXV209,ToolController,PROD,Processing,5959.0,BAGGED,,PROD,202507,,1074.0
A01,HXV209,2025-02-14 14:25:54,HXV209,ToolController,STANDBY,,1074.0,BAGGED,,STANDBY,202507,Processing,
A01,HXV209,2025-02-14 14:43:48,HXV209,ToolController,PROD,Processing,,BAGGED,,PROD,202507,,
A01,HXV210,2025-02-11 18:36:46,HXV210,ToolController,PROD,Processing,110446.0,PROD,,PROD,202507,,0.0
A01,HXV210,2025-02-13 01:17:32,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,9.0
A01,HXV210,2025-02-13 01:17:32,HXV210,ToolController,STANDBY,,9.0,PROD,,STANDBY,202507,Processing,
A01,HXV210,2025-02-13 01:17:41,HXV210,ToolController,PROD,Processing,,PROD,,PROD,202507,,
